Note the imperfect alphabetical order of names,"Subgroup names alternate number and letter at each new tree branching/See trees for meaning of ^, ^^, ~",Download this sheet as csv file,Link to rs database. Some with reversed mutations,Additional mutation info at ISOGG YBrowse.  Link here ,Links may not copy in download,Last updated 20 October 2019
Z4834,N~,M2135,,6648543,6780502,T->G
Z4835^,N1,M2136^,,6660143,6792102,T->G
Z4836,N~,L393; M8966,,6753459,6885418,G->T
Z4837,N~,CTS739; M2138,,6984228,7116187,G->A
Z4838,N,CTS1200; M2141,,7264987,7396946,C->G
Z4840,N1b1,,,7650239,7782198,C->A
Z4841,N~,M2143,,7631033,7762992,A->G
Z4842,NO [K2a],M2308; V1371,,7690182,7822141,A->T
Z4843,NO1 [K1a1],E275; M2309; V1408,,7751812,7883771,T->C
Z4845,N1a,M2006,,7793659,7925618,A->G
Z4846^,N1a1a1a1a,M2208^,,7855600,6778382,T->C
Z4850,N~,M2149,,7981758,8113717,T->A
Z4852,N,M2151; S11174; V1731,,8227896,8359855,G->C
Z4853,N1a1a1a1a,M2012; S11249,,8286759,8418718,A->G
Z4854,N~,M2152,,8295929,8427888,C->G
Z4855,N1,M2153; V1805,,8312279,8444238,T->A
Z4858,NO [K2a],E295; M2313; S11799,,8674808,8806767,C->T
Z4861,N,M2159; S11864; V2504,,8726111,8858070,G->A
Z4862,N1a1a1a1a,,,8852390,8984349,A->G
Z4863,N1a1a1a1a,M2018,,8875862,9007821,T->C
Z4864,N1a1a1a1a,,,8907443,9039402,G->A
Z4866,NO1 [K1a1],E302; M2315,,9147889,9310280,C->T
Z487,J2a1a1a2b2a2b3a2a1a~,,,15541399,13429519,C->T
Z4871,N1b1,,,9775756,9938147,G->C
Z4872,N1a1a1a1a,,,9788315,9950706,G->A
Z4873,N1a1a1a1a,M2021,,9805185,9967576,G->A
Z4874,N~,M2165,,9855869,10018260,C->T
Z4875,N1a1a1a1a,F4155,,9895008,10057399,G->C
Z4876,N1a1a1a1a,,,9902373,10064764,G->A
Z4878,N1a1a1a1a2a1a1a1b,,,9915300,10077691,G->A
Z4880,N1a,,,10000477,10162868,G->T
Z4881,N~,,,13132710,10622196,C->A
Z4882,N~,,,13200604,11044928,G->T
Z4883,N1b,,,13211940,11056264,G->A
Z4884,N~,,,13228634,11072958,C->A
Z4885,N1a1a1a1a1a1a,,,13585310,11429634,C->T
Z489,J2a1a1a2b2a2b3a2~,,,16089097,13977217,G->A
Z4891,N~,,,13646463,11490787,G->A
Z4892,N1a1a1a1a,,,13676885,11521209,G->A
Z4893,N1a1a1a1a,,,13678272,11522596,A->T
Z4894,N~,,,13829380,11708674,G->A
Z4895,N1a1a1a1a,,,13844595,11723889,G->T
Z4896,NO1 [K1a1],,,13850201,11729495,G->A
Z4897,N1a1a1a1a,,,13867171,11746465,T->A
Z49,R1b1a1b1a1a2b1c,,,28462237,26316090,G->T
Z4901,NO1 [K1a1],E330; M2318; S16324,,14710538,12598605,C->T
Z4904,N,CTS4211; M2190; V2976,,15480934,13369054,C->T
Z4908,N1a1a1a1a1a1~,,,16266156,14154276,A->G
Z4912,N1a1a1a1a1a1a1c~,,,17867081,15755201,G->T
Z4914,N~,CTS8373; M2238,,17964057,15852177,C->T
Z4915,N1a1a1a1a1a1a4~,,,18109232,15997352,T->C
Z4917,N1a1a1a1a1a1a,,,18135231,16023351,G->A
Z4927,N~,,,20815591,18653705,C->G
Z4928,N~,,,20835461,18673575,C->G
Z4930,N~,,,21046119,18884233,A->G
Z4931,N,M2263,,21127920,18966034,A->G
Z4931,N~,M2263,,21127920,18966034,A->G
Z4932,N1a1a1a1a,M2090,,21149734,18987848,A->T
Z4935,N1a1a1~,M2092,,21279707,19117821,C->T
Z4936,N1b1,,,21282669,19120783,C->T
Z4939,N1a1a1a1a1a2a,FGC14166,,21333667,19171781,G->T
Z4940,NO1 [K1a1],E475; M2336,,21397457,19235571,A->G
Z4941,N~,M2265,,21427599,19265713,A->G
Z4942^^,NO1 [K1a1],K452^^; M2337^^,,21447936,19286050,T->C
Z4943,N1a1a1a1,M2096,,21495976,19334090,G->A
Z4943,N1a1a1a1a,M2096,,21495976,19334090,G->A
Z4944,NO1 [K1a1],E477; F588; M2338,,21532835,19370949,G->A
Z4945,N1a1a1a1a1a1~,S23232,,21548778,19386892,T->C
Z4945,N1a1a1a1a1a1a,S23232,,21548778,19386892,T->C
Z4946,N~,M2266,,21561705,19399819,G->A
Z4947,N1,M2267,,21562115,19400229,C->T
Z4949,N1a,M2099; S23777,,21568587,19406701,C->T
Z4950,N1a1a1a1a,,,21781501,19619615,T->A
Z4951,N~,M2271,,21788031,19626145,G->T
Z4952,NO [K2a],E482; M2339,,21797754,19635868,T->C
Z4953,NO1 [K1a1],M2340,,21806392,19644506,A->G
Z4954,N~,M2272,,21807381,19645495,A->G
Z4956,N1a1a1a1a,M2101; S23604,,21822881,19660995,A->G
Z4958,N1b1,,,21891700,19729814,A->G
Z4959,N1a1a1a1a,,,21915659,19753773,T->C
Z4961,N~,M2273,,21946408,19784522,G->T
Z4962,N1a1a1a1a1a2a~,,,21965409,19803523,T->G
Z4963,N1a1a1a1a2a1a~,,,22009869,19847983,A->C
Z4963.2,G2a2a1a2a1b1a1~,,,22009869,19847983,A->C
Z4965,NO1 [K1a1],E492; M2341,,22024547,19862661,A->G
Z4966,N1b1,,,22082667,19920781,A->G
Z4967,N~,M2274,,22168522,20006636,G->A
Z4968,N~,M2276,,22177486,20015600,G->T
Z4969,N1a1a1a1a,M2104,,22204159,20042273,C->A
Z4970,N1b,F3310,,22208309,20046423,A->G
Z5,R1b1a1b1a1a1c2b2a1b1a,S384; YSC0000047,,15921887,13810007,A->C
Z50,R1b1a1b1a1a2b1c1a1,L562; S213,,9790893,9953284,G->A
Z500,J2a1a1a2b2a1,PF5121,,8529549,8661508,C->T
Z5001,E1b1b1b2a1a1a1a1f1b1a1,,,14584237,12472437,A->C
Z5002,E1b1b1b2a1a1a1a1f1b1a1,,,15454774,13342894,G->C
Z5003,E1b1b1b2a1a1a1a1f1b1a1,,,18064703,15952823,G->A
Z5004,E1b1b1b2a1a6~,,,10006442,10168833,C->T
Z5006,E1b1b1a1a1c1a1,,,23160318,20998432,C->T
Z5009,E1b1b1b1a1c,Y8829,,16695746,14583866,G->A
Z5010,E1b1b1b1a1c3,,,6733956,6865915,G->T
Z5011,E1b1b1b1a1c3,,,14917110,12805177,G->A
Z5011,J1a2a1a2c~,,,14917110,12805177,G->A
Z5012,E1b1b1b1a1b,M5079,,7728684,7860643,T->C
Z5014,E1b1b1b1b,Y10529,,14289834,12169128,A->G
Z5016,E1b1b1a1b1a6~,,,7800941,7932900,G->A
Z5020,NO1 [K1a1],,,22529438,20367552,T->C
Z5023,N,M2279; S24429,,22571221,20409335,C->T
Z5024,N1a,M2107,,22578344,20416458,A->C
Z5025,N,M2280,,22586506,20424620,A->G
Z5026,N,M2281,,22610289,20448403,C->T
Z5027,N1a1a1a1a1a,FGC13366,,22771142,20609256,T->A
Z5028,N,CTS11117; M2284,,22962800,20800914,A->G
Z503,J2a1a1a2b2a1a,PF5153,,16345301,14233421,G->T
Z5030,N1a1a1a1a,,,23210614,21048728,T->C
Z5033,N1a1a1a1a2a1a1a1a1a1,,,23465345,21303459,G->A
Z5034,N1b,M1918,,23514526,21352640,T->A
Z5035,NO1 [K1a1],E537; M2345; S25729,,23591456,21429570,T->A
Z5038,N1a1a1a1a2a1a1a1a1a1a,,,23764138,21602252,A->G
Z504,J2a1a1a2b2a1a1~,,,16870081,14758201,T->C
Z5043,N1b1,,,23862371,21700485,A->C
Z5045,N~,,,24364899,22218752,G->C
Z5046,N1a1a1a1a,M2126,,24377456,22231309,G->A
Z5047,N~,M2301; S26149,,24422830,22276683,C->T
Z5049,N~,M2303,,24461802,22315655,C->T
Z5051,N1a1a1a1a,M2128,,24465292,22319145,G->A
Z5054,R1b1a1b1a1a1c2b2b1a1a1e3,,,19057065,16945185,G->A
Z5057,B3~,,,2653919,2785878,C->A
Z5058,B3~,,,2687737,2819696,T->C
Z5060,B3~,,,2714988,2846947,A->G
Z5061,B3~,,,2720053,2852012,C->T
Z5062,B3~,,,2738592,2870551,A->G
Z5063,B3~,,,2841242,2973201,A->G
Z5065,B3~,,,2865690,2997649,C->G
Z5066,B3~,,,2891463,3023422,C->G
Z51,R1b1a1b1a1a2b1c1a,S369,,15662576,13550696,A->G
Z514,G2a2b2a1a1h~,PF5145,,28775859,26629712,C->T
Z515,J2a1a1a2b2a1a1c2~,,,14100003,11979297,C->G
Z518,J2b,PF7291,,2722516,2854475,C->T
Z519,J2b,,,2871685,3003644,T->C
Z5197,B3~,,,6628521,6760480,C->G
Z5198,B3~,,,6652698,6784657,G->A
Z5199,B3~,,,6653799,6785758,A->G
Z52,R1b1a1b1a1a2b1c1a1a1a,,,6893107,7025066,G->A
Z5200,B3~,,,6658572,6790531,G->C
Z5201,B3~,,,6739421,6871380,A->G
Z5202,B3~,,,6754086,6886045,G->C
Z5203,B3~,,,6767578,6899537,C->T
Z5204,B3~,,,6768009,6899968,C->G
Z5205,B3~,,,6778667,6910626,G->A
Z5206,B3~,,,6798553,6930512,C->T
Z5207,B3~,,,6802522,6934481,A->G
Z5208,B3~,,,6810111,6942070,G->A
Z5209,B3~,,,6909640,7041599,G->T
Z5210,B3~,,,6913586,7045545,G->A
Z5212,B3~,,,7005388,7137347,C->G
Z5213,B3~,,,7033534,7165493,G->T
Z5214,B3~,,,7035590,7167549,C->T
Z5215,B3~,,,7089929,7221888,G->A
Z5218,B3~,,,7134564,7266523,C->A
Z5219,B3~,,,7145357,7277316,G->A
Z522,J2b,PF7326,,6696263,6828222,G->A
Z5221,B3~,,,7173652,7305611,A->G
Z5222,B3~,,,7183235,7315194,G->A
Z5223,B3~,,,7189292,7321251,C->T
Z5224,B3~,,,7218025,7349984,C->A
Z5225,B3~,,,7304205,7436164,A->G
Z5226,B3~,,,7325966,7457925,A->G
Z5228,B3~,,,7397049,7529008,C->G
Z5229,B3~,,,7408942,7540901,G->A
Z523,J2b,,,6757694,6889653,A->G
Z5231,B3~,,,7518239,7650198,C->T
Z5232,B3~,,,7531118,7663077,A->T
Z5233,B3~,,,7558793,7690752,G->A
Z5234,B3~,,,7580600,7712559,A->G
Z5237,B3~,,,7614413,7746372,C->G
Z5238,B3~,,,7616099,7748058,C->A
Z5239,B3~,,,7624291,7756250,G->A
Z5239.2,D1a2a3a1a2b~,,rs755428164,7624291,7756250,G->A
Z524,J2b,,,6929590,7061549,C->G
Z5240,B3~,,,7631988,7763947,C->T
Z5242,B3~,,,7662536,7794495,A->G
Z5243,B3~,,,7685232,7817191,A->G
Z5244,B3~,,,7695400,7827359,C->T
Z5245,B3~,,,7741667,7873626,C->G
Z5246,B3~,,,7783763,7915722,G->A
Z5247,B3~,,,7786831,7918790,G->T
Z5248,B3~,,,7798487,7930446,C->T
Z5249,B3~,,,7800007,7931966,G->A
Z525,J2b,,,7843144,7975103,G->C
Z5250,B3~,,,7811698,7943657,G->T
Z5252,B3~,,,7864481,7996440,C->A
Z5253,B3~,,,7875520,8007479,G->C
Z5254,B3~,,,7886488,8018447,T->A
Z5255,B3~,,,7888456,8020415,G->A
Z5256,B3~,,,7911605,8043564,A->G
Z5257,B3~,,,7914474,8046433,T->C
Z5258,B3~,,,7922834,8054793,C->G
Z5259,B3~,,,7950786,8082745,C->A
Z526.1,J2b,FGC3945.1,,8032311,8164270,G->A
Z526.2,T1a1,FGC3945.2,,8032311,8164270,G->A
Z5260,B3~,,,7958617,8090576,A->G
Z5261,B3~,,,7962998,8094957,T->C
Z5262,B3~,,,7964976,8096935,T->C
Z5263,B3~,,,7997391,8129350,T->C
Z5265,B3~,,,8021694,8153653,T->C
Z5266,B3~,,,8041367,8173326,C->G
Z5267,B3~,,,8066076,8198035,G->T
Z5268,B3~,,,8070165,8202124,G->C
Z5269,B3~,,,8076671,8208630,T->C
Z5270,B3~,,,8077909,8209868,C->T
Z5271,B3~,,,8090924,8222883,C->A
Z5272,B3~,,,8107183,8239142,C->A
Z5273,B3~,,,8116428,8248387,A->G
Z5274,B3~,,,8117982,8249941,A->G
Z5275,B3~,,,8124157,8256116,T->C
Z5276,B3~,,,8138067,8270026,T->G
Z5277,B3~,,,8138485,8270444,G->C
Z5278,B3~,,,8144267,8276226,C->T
Z528,J2b,PF7362,,14067311,11946605,C->T
Z5280,B3~,,,8187615,8319574,G->A
Z5281,B3~,,,8201997,8333956,G->A
Z5283,B3~,,,8210637,8342596,C->T
Z5284,B3~,,,8223385,8355344,C->T
Z5285,B3~,,,8275358,8407317,G->A
Z5286,B3~,,,8296649,8428608,G->A
Z5287,B3~,,,8319368,8451327,G->A
Z5289,B3~,,,8401695,8533654,C->A
Z529,J2b,PF7297,,14461729,12341002,G->A
Z5290,B3~,,,8419336,8551295,G->A
Z5291,B3~,V1921,,8420055,8552014,C->T
Z5292,B3~,,,8470745,8602704,A->G
Z5293,B3~,,,8483142,8615101,G->A
Z5294,B3~,,,8483999,8615958,C->A
Z5295,B3~,,,8492615,8624574,T->G
Z5296,B3~,,,8526157,8658116,G->A
Z5297,B3~,,,8551568,8683527,T->A
Z5298,B3~,,,8601329,8733288,G->A
Z5299,B3~,,,8686393,8818352,T->C
Z53,R1b1a1b1a1a2b1c1a1a1a,S214,,8893906,9025865,C->A
Z5300,B3~,,,8696283,8828242,C->T
Z5301,B3~,,,8709662,8841621,G->A
Z5302,B3~,,,8709907,8841866,A->G
Z5303,B3~,,,8765768,8897727,C->A
Z5304,B3~,,,8767337,8899296,C->A
Z5306,B3~,,,8795710,8927669,C->A
Z5307,B3~,,,8844328,8976287,A->G
Z5308,B3~,,,8859210,8991169,T->C
Z5309,B3~,,,8861009,8992968,G->C
Z5311,B3~,,,8896930,9028889,G->A
Z5315,B3~,,,9074265,9236656,T->C
Z5317,B3~,,,9146930,9309321,G->A
Z532,J2b,,,14897758,12785824,C->T
Z5321,B3~,,,9387676,9550067,G->C
Z5322,B3~,,,9388338,9550729,A->T
Z5323,B3~,,,9445648,9608039,T->C
Z5324,B3~,,,9457754,9620145,A->G
Z5326,B3~,,,9641706,9804097,T->C
Z5330,B3~,,,9772245,9934636,T->G
Z5331,B3~,,,9773768,9936159,A->C
Z5333,B3~,,,9806991,9969382,C->T
Z5334,B3~,,,9908291,10070682,C->A
Z5335,B3~,,,9912053,10074444,C->T
Z5336,B3~,,,9928814,10091205,T->C
Z5339,B3~,,,9941819,10104210,G->T
Z534,J2b,,,15288201,13176300,G->A
Z5341,B3~,,,10000350,10162741,C->T
Z5342,B3~,,,10017482,10179873,T->C
Z5343,B3~,,,10017700,10180091,T->C
Z5345,B3~,,,10036083,10198474,C->T
Z5346,B3~,,,10039522,10201913,C->T
Z5347,B3~,,,10068651,10231042,A->G
Z5348,B3~,,,10083473,10245864,T->A
Z535,J2b~,,,15373775,13261895,T->C
Z5351,B3~,,,13134626,10624112,A->C
Z5352,B3~,,,13198433,11042757,C->T
Z5353,B3~,,,13223897,11068221,T->A
Z5354,B3~,,,13225148,11069472,C->T
Z5355,J1a2a1a2d2b2b2c4d2a2a5a1e3e3~,,,13236295,11080619,G->A
Z5355.2,B3~,,,13236295,11080619,G->A
Z536,J2b,,,15423678,13311798,A->C
Z5364,B3~,,,13470984,11315308,G->A
Z537,J2b,,,15740097,13628217,C->A
Z5372,B3~,,,13596656,11440980,C->A
Z5374,B3~,,,13607417,11451741,G->T
Z5378,B3~,,,13642627,11486951,A->G
Z5379,B3~,,,13659851,11504175,G->A
Z538,J2b,,,16271535,14159655,A->G
Z5380,B3~,,,13661529,11505853,G->A
Z5381,B3~,,,13671120,11515444,G->A
Z5383,B3~,,,13799442,11678736,C->T
Z5384,B3~,,,13800379,11679673,C->T
Z5385,B3~,,,13802015,11681309,G->A
Z5386,B3~,,,13818061,11697355,T->C
Z5387,B3~,,,13847431,11726725,G->A
Z5388,B3~,,,13860810,11740104,T->G
Z5389,B3~,,,13860968,11740262,C->A
Z539,J2b~,,,16318403,14206523,A->G
Z5391,B3~,,,13868282,11747576,A->C
Z54,R1b1a1b1a1a2b2b1~,S479,,2816208,2948167,C->T
Z540,J2b~,PF7336,,16362315,14250435,T->C
Z5401,B3~,,,14008183,11887477,G->A
Z5402,B3~,,,14014627,11893921,G->T
Z5403,B3~,,,14074225,11953519,C->G
Z5404,B3~,,,14126840,12006134,G->A
Z5405,B3~,,,14126988,12006282,C->T
Z5406,B3~,,,14155407,12034701,C->T
Z5407,B3~,,,14180095,12059389,A->C
Z5408,B3~,,,14199533,12078827,A->G
Z5409,B3~,,,14239507,12118801,T->G
Z541,J2b~,CTS7299,,16652684,14540804,C->T
Z5411,B3~,,,14250013,12129307,G->A
Z5412,B3~,,,14292031,12171325,A->G
Z5413,B3~,,,14298700,12177994,G->A
Z5414,B3~,,,14302177,12181471,G->C
Z5415,B3~,,,14309055,12188349,G->A
Z5417,B3~,,,14388088,12267384,A->G
Z5419,B3~,,,14396501,12275797,C->T
Z542,J2b,Z8227,,16726617,14614737,A->G
Z5420,B3~,,,14411555,12290852,T->C
Z5422,B3~,,,14511189,12399394,G->C
Z5424,B3~,,,14559123,12447324,C->T
Z5425,B3~,,,14570872,12459072,T->C
Z5426,B3~,,,14600924,12489126,G->A
Z5428,B3~,,,14636551,12524620,G->C
Z5429,B3~,,,14637419,12525488,T->C
Z543,J2b,,,17729237,15617357,G->A
Z5430,B3~,,,14643524,12531593,T->C
Z5431,B3~,,,14652483,12540548,A->G
Z5432,B3~,,,14685723,12573789,C->T
Z5433,B3~,,,14707358,12595424,G->C
Z5434,B3~,,,14790670,12678741,G->T
Z5435,B3~,,,14794147,12682218,T->A
Z5436,B3~,,,14798549,12686620,G->A
Z5437,B3~,,,14804637,12692708,G->A
Z5438,B3~,,,14832562,12720629,C->A
Z5439,B3~,,,14846823,12734889,G->A
Z5440,B3~,,,14850365,12738431,T->C
Z5441,B3~,,,14857718,12745784,G->C
Z5443,B3~,,,14909591,12797658,C->T
Z5444,B3~,,,14916979,12805046,T->C
Z5445,B3~,,,14945698,12833772,T->A
Z5446,B3~,,,14972338,12860413,G->C
Z5447,B3~,,,14980729,12868805,G->A
Z5448,B3~,,,14998959,12887044,T->A
Z5449,B3~,,,15004566,12892651,A->G
Z545,J2b,PF7307,,19255153,17143273,T->G
Z5450,B3~,,,15021369,12909458,G->C
Z5451,B3~,,,15028410,12916498,A->C
Z5452,B3~,,,15038961,12927051,G->T
Z5453,B3~,,,15062838,12950930,C->T
Z5454,B3~,,,15083320,12971410,T->C
Z5455,B3~,,,15144210,13032297,A->T
Z5456,B3~,,,15147038,13035125,G->A
Z5457,B3~,,,15234917,13123003,A->G
Z546,J2b,PF7290,,19289205,17177325,C->T
Z5460,B3~,,,15283546,13171645,T->C
Z5461,B3~,,,15289455,13177554,G->T
Z5463,B3~,,,15375959,13264079,A->T
Z5464,B3~,,,15411265,13299385,G->A
Z5465,B3~,,,15444686,13332806,C->G
Z5466,B3~,,,15451051,13339171,G->C
Z5467,B3~,,,15470830,13358950,A->C
Z5468,B3~,,,15516389,13404509,C->T
Z5469,B3~,,,15552075,13440195,C->T
Z547,J2b,,,19325597,17213717,A->G
Z5470,B3~,,,15572048,13460168,T->C
Z5471,B3~,,,15584169,13472289,T->C
Z5472,B3~,,,15632870,13520990,G->A
Z5475,B3~,,,15670278,13558398,T->C
Z5477,B3~,,,15685772,13573892,T->C
Z5478,B3~,,,15704757,13592877,C->A
Z5479,B3~,,,15710556,13598676,C->A
Z548.2,R1b1a1b1a1a1b1a1a,L729; M2087; Z15,,19431608,17319728,A->C
Z548.3,J2b,L729.3; M2087.3; Z15.3,,19431608,17319728,A->C
Z5480,B3~,,,15721096,13609216,G->A
Z5481,B3~,,,15744396,13632516,G->T
Z5482,B3~,,,15846385,13734505,C->T
Z5485,B3~,,,15875834,13763954,C->G
Z5486,B3~,,,15879328,13767448,C->A
Z5488,B3~,,,15903078,13791198,C->T
Z549,J2b,,,21089289,18927403,T->C
Z5491,B3~,,,16045987,13934107,T->C
Z5492,B3~,,,16048879,13936999,G->A
Z5493,B3~,,,16056952,13945072,C->T
Z5494,B3~,,,16060820,13948940,G->A
Z5495,B3~,,,16179241,14067361,C->T
Z5496,B3~,,,16213289,14101409,C->T
Z5497,B3~,,,16243380,14131500,G->T
Z5498,B3~,,,16244064,14132184,G->T
Z5499,B3~,,,16259970,14148090,A->G
Z55,R1b1a1b1a1a2b1c1a,,,3104167,3236126,C->T
Z550,J2b,PF7340,,21292004,19130118,G->A
Z5500,B3~,,,16261497,14149617,A->G
Z5502,B3~,,,16270928,14159048,G->A
Z5503,B3~,,,16285074,14173194,T->A
Z5504,B3~,,,16285234,14173354,G->A
Z5505,B3~,,,16299606,14187726,C->T
Z5506,B3~,,,16352053,14240173,G->A
Z5508,B3~,,,16383408,14271528,T->G
Z5509,B3~,,,16432050,14320170,G->A
Z551,J2b,,,21395638,19233752,G->T
Z5510,B3~,,,16448716,14336836,C->T
Z5511,B3~,,,16476392,14364512,T->A
Z5512,B3~,,,16572293,14460413,G->T
Z5513,B3~,,,16585558,14473678,A->T
Z5514,B3~,,,16619824,14507944,C->T
Z5515,B3~,,,16626850,14514970,C->G
Z5516,B3~,,,16656019,14544139,G->A
Z5517,B3~,,,16659110,14547230,G->A
Z5519,B3~,,,16789287,14677407,T->C
Z552,J2b,PF7374,,21506572,19344686,T->A
Z5520,B3~,,,16799330,14687450,A->G
Z5521,B3~,,,16835256,14723376,T->G
Z5522,B3~,,,16835391,14723511,G->A
Z5523,B3~,,,16837941,14726061,G->A
Z5524,B3~,,,16854596,14742716,C->T
Z5525,B3~,,,16895564,14783684,A->G
Z5526,B3~,,,16906411,14794531,T->C
Z5527,B3~,,,16906895,14795015,C->T
Z5528,B3~,,,16934604,14822724,G->A
Z5529,B3~,,,16937904,14826024,A->G
Z553.2,H1a1a4b2b1,,,21583372,19421486,C->T
Z553.3,J2b,,,21583372,19421486,C->T
Z5530,B3~,,,16949396,14837516,A->T
Z5531,B3~,,,16953626,14841746,A->G
Z5532,B3~,,,17009639,14897759,C->A
Z5533,B3~,,,17044997,14933117,A->C
Z5535,B3~,,,17100018,14988138,G->A
Z5536,B3~,,,17100457,14988577,T->C
Z5538,B3~,,,17121493,15009613,C->T
Z5539,B3~,,,17126511,15014631,G->A
Z554,J2b,,,21595359,19433473,C->G
Z5540,B3~,,,17150052,15038172,T->A
Z5541,B3~,,,17165424,15053544,G->A
Z5542,B3~,,,17214794,15102914,G->A
Z5543,B3~,,,17230795,15118915,G->A
Z5544,B3~,,,17276032,15164152,G->T
Z5545,B3~,,,17283091,15171211,T->G
Z5546,B3~,,,17283976,15172096,G->A
Z5547,B3~,,,17318973,15207093,C->T
Z5548,B3~,,,17334025,15222145,G->A
Z5549,B3~,,,17349552,15237672,G->T
Z555,J2b,,,22610044,20448158,T->G
Z5550,B3~,,,17356733,15244853,T->C
Z5551,B3~,,,17356778,15244898,G->T
Z5552,B3~,,,17363311,15251431,G->T
Z5553,B3~,,,17373014,15261134,C->T
Z5554,B3~,,,17374343,15262463,G->A
Z5555,B3~,,,17391935,15280055,C->T
Z5556,B3~,,,17424121,15312241,C->T
Z5557,B3~,,,17429742,15317862,A->T
Z5558,B3~,,,17438247,15326367,T->A
Z5559,B3~,,,17446879,15334999,G->A
Z556,J2b,PF7339,,22677464,20515578,C->A
Z5561,B3~,,,17494432,15382552,C->A
Z5563,B3~,,,17588537,15476657,C->T
Z5564,B3~,,,17623607,15511727,A->G
Z5566,B3~,,,17671379,15559499,C->A
Z5567,B3~,,,17676656,15564776,T->C
Z5568,B3~,,,17678695,15566815,G->A
Z5569,B3~,,,17694537,15582657,C->T
Z5570,B3~,,,17695584,15583704,A->G
Z5570.2,C1b3a1c,,rs368007502,17695584,15583704,A->G
Z5571,B3~,,,17717396,15605516,G->A
Z5572,B3~,,,17728139,15616259,A->T
Z5573,B3~,,,17759558,15647678,G->A
Z5574,B3~,,,17765570,15653690,A->G
Z5575,B3~,,,17786583,15674703,C->T
Z5577,B3~,,,17862785,15750905,C->G
Z5578,B3~,,,17885146,15773266,G->T
Z5579,B3~,,,17891857,15779977,C->A
Z558,J2b,PF7341,,22898741,20736855,T->A
Z5582,B3~,,,17914747,15802867,C->T
Z5583,B3~,,,17932999,15821119,A->G
Z5584,B3~,,,17957131,15845251,T->G
Z5585,B3~,,,17957689,15845809,T->C
Z5586,B3~,,,17970862,15858982,C->T
Z5587,B3~,,,17975591,15863711,T->A
Z5588,B3~,,,17982056,15870176,G->A
Z5589,B3~,,,17995397,15883517,A->C
Z5592,B3~,,,18023469,15911589,C->G
Z5593,B3~,,,18032314,15920434,C->T
Z5594,B3~,,,18049155,15937275,C->T
Z5595,B3~,,,18054615,15942735,G->A
Z5596,B3~,,,18081226,15969346,G->T
Z5597,B3~,,,18092160,15980280,G->A
Z5598,B3~,,,18131697,16019817,C->T
Z5599,B3~,,,18134649,16022769,C->G
Z56,R1b1a1b1a1a2b3,PF6601,,18848155,16736275,G->A
Z560,J2b,,,23047369,20885483,A->T
Z5601,B3~,,,18160166,16048286,A->C
Z5602.1,B3~,,,18166252,16054372,C->T
Z5602.2,I2a1b1a2b2~,,,18166252,16054372,C->T
Z5603,B3~,,,18217914,16106034,A->G
Z5604,B3~,,,18252294,16140414,A->C
Z5605,B3~,,,18381929,16270049,G->C
Z5606,B3~,,,18393159,16281279,C->A
Z5607,B3~,,,18396367,16284487,G->T
Z5609,B3~,,,18591776,16479896,G->A
Z561,J2b,,,23270482,21108596,T->A
Z5610,B3~,,,18628293,16516413,G->C
Z5611,B3~,,,18711129,16599249,T->C
Z5612,B3~,,,18729485,16617605,G->C
Z5615,B3~,,,18766391,16654511,A->C
Z5616,B3~,,,18815220,16703340,C->T
Z5617,B3~,,,18817778,16705898,T->A
Z5618,B3~,,,18819366,16707486,G->A
Z5619,B3~,,,18841595,16729715,T->C
Z562,J2b,PF7355,,23404653,21242767,G->C
Z5620,B3~,,,18991187,16879307,G->A
Z5621,B3~,,,19007173,16895293,A->G
Z5625,B3~,,,19063094,16951214,C->T
Z5627,B3~,,,19084764,16972884,C->G
Z5629,B3~,,,19112102,17000222,G->A
Z563,J2b,,,23552355,21390469,G->T
Z5631,B3~,,,19153267,17041387,C->T
Z5632,B3~,,,19156940,17045060,G->C
Z5633,B3~,,,19185723,17073843,A->G
Z5634,B3~,,,19207952,17096072,A->G
Z5635,B3~,,,19233561,17121681,C->T
Z5636,B3~,,,19257672,17145792,T->C
Z5637,B3~,,,19302960,17191080,C->G
Z5639,B3~,,,19330262,17218382,T->A
Z564,J2b,PF7358,,23585991,21424105,T->C
Z5640,B3~,,,19335460,17223580,G->A
Z5641,B3~,,,19345491,17233611,G->A
Z5642,B3~,,,19346582,17234702,A->C
Z5643,B3~,,,19351937,17240057,C->G
Z5644,B3~,,,19357104,17245224,T->A
Z5645,B3~,,,19365414,17253534,A->T
Z5645,I1a10b2~,,,19365414,17253534,A->T
Z5646,B3~,,,19371569,17259689,G->T
Z5647,B3~,,,19409538,17297658,G->C
Z5648,B3~,,,19414056,17302176,G->A
Z5650,B3~,,,19449013,17337133,T->G
Z5651,B3~,,,19449934,17338054,C->G
Z5652,B3~,,,19454671,17342791,A->G
Z5653,B3~,,,19477462,17365582,A->G
Z5654,B3~,,,19478699,17366819,T->A
Z5655,B3~,,,19537252,17425372,G->A
Z5656,B3~,,,19555982,17444102,T->C
Z5657,Q1b1a1a1e3~,,,19565461,17453581,C->A
Z5657.2,B3~,,,19565461,17453581,C->T
Z5659,B3~,,,20812233,18650347,A->C
Z5660,B3~,,,20815945,18654059,G->C
Z5661,B3~,,,20836071,18674185,C->G
Z5662,B3~,,,21056078,18894192,C->T
